2025-06-17 21:18:16,847 INFO    MainThread:3335688 [wandb_setup.py:_flush():70] Current SDK version is 0.19.11
2025-06-17 21:18:16,863 INFO    MainThread:3335688 [wandb_setup.py:_flush():70] Configure stats pid to 3335688
2025-06-17 21:18:16,863 INFO    MainThread:3335688 [wandb_setup.py:_flush():70] Loading settings from /home/tjclark/.config/wandb/settings
2025-06-17 21:18:16,863 INFO    MainThread:3335688 [wandb_setup.py:_flush():70] Loading settings from /home/tjclark/RP/MEGA-GNN/wandb/settings
2025-06-17 21:18:16,863 INFO    MainThread:3335688 [wandb_setup.py:_flush():70] Loading settings from environment variables
2025-06-17 21:18:16,864 INFO    MainThread:3335688 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/tjclark/RP/MEGA-GNN/wandb/run-20250617_211816-yrzz8vpx/logs/debug.log
2025-06-17 21:18:16,864 INFO    MainThread:3335688 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/tjclark/RP/MEGA-GNN/wandb/run-20250617_211816-yrzz8vpx/logs/debug-internal.log
2025-06-17 21:18:16,864 INFO    MainThread:3335688 [wandb_init.py:init():852] calling init triggers
2025-06-17 21:18:16,864 INFO    MainThread:3335688 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'epochs': 80, 'batch_size': 8192, 'model': 'gin', 'data': 'preset3_20_3', 'num_neighbors': [100, 100], 'lr': 0.003213266113989207, 'n_hidden': 64, 'n_gnn_layers': 2, 'loss': 'ce', 'w_ce1': 1.0000182882773443, 'w_ce2': 6.275014431494497, 'dropout': 0.00983468338330501, 'final_dropout': 0.10527690625126304, 'n_heads': None, '_wandb': {}}
2025-06-17 21:18:16,864 INFO    MainThread:3335688 [wandb_init.py:init():893] starting backend
2025-06-17 21:18:16,864 INFO    MainThread:3335688 [wandb_init.py:init():897] sending inform_init request
2025-06-17 21:18:16,899 INFO    MainThread:3335688 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-06-17 21:18:16,899 INFO    MainThread:3335688 [wandb_init.py:init():907] backend started and connected
2025-06-17 21:18:16,902 INFO    MainThread:3335688 [wandb_init.py:init():1005] updated telemetry
2025-06-17 21:18:16,940 INFO    MainThread:3335688 [wandb_init.py:init():1029] communicating run to backend with 90.0 second timeout
2025-06-17 21:18:17,407 INFO    MainThread:3335688 [wandb_init.py:init():1104] starting run threads in backend
2025-06-17 21:18:17,581 INFO    MainThread:3335688 [wandb_run.py:_console_start():2573] atexit reg
2025-06-17 21:18:17,581 INFO    MainThread:3335688 [wandb_run.py:_redirect():2421] redirect: wrap_raw
2025-06-17 21:18:17,581 INFO    MainThread:3335688 [wandb_run.py:_redirect():2490] Wrapping output streams.
2025-06-17 21:18:17,581 INFO    MainThread:3335688 [wandb_run.py:_redirect():2513] Redirects installed.
2025-06-17 21:18:17,584 INFO    MainThread:3335688 [wandb_init.py:init():1150] run started, returning control to user process
2025-06-17 21:18:19,015 INFO    MainThread:3335688 [wandb_run.py:_config_callback():1436] config_cb None None {'_wandb': {'code_path': 'source-project_name-main.py'}}
